name,score,grade,comment
雙重砲結者,33.0,SSS
疊加(RP),26.0,SS
刻苦訓練,24.5,S+
客場戰神,22.8,S+
氣勢,22.1,S+
專精(RP),21.5,S
勝利的嘶聲(CP),21.5,S
守護神(CP),21.0,S
挑戰精神,20.0,S
王牌,19.9,S
排名競爭,19.0,A
精準控球,18.5,A
主場優勢,18.0,A
近擊區,16.5,A
專注,16.5,A
最佳球員,16.5,A
超遠箭矢(RP),15.0,A
決勝球,15.6,A
王牌戰段,14.5,A
必勝組(SUCP),14.5,A
勝利的嘶聲(SULRP),14.0,B
常勝軍,13.8,B
挑戰者,12.25,B
一人投手(CPRP),12.0,B
英雄,11.6,B
藝術家,10.7,B
平常心,10.7,B
新秀(LRP),10.7,B
一人投手(LRP),10.7,B
打斷氣勢(CPRP),10.7,B
獨一無二,11.1,B
火熱之手,10.0,B
好的開始,10.0,B
打線支援,8.25,C
必勝組(LRP),8.0,C
無法觸及,7.3,C
戰吼強者,7.3,C
勝利的嘶聲(牧魔),7.5,C
關鍵長手,7.5,C
首選左右打,6.3,C
打斷氣勢(LRP),5.4,D
調整者,5.4,D
危機處理,4.0,D
起步優勢(CPRP),3.25,D
最後出擊,3.0,D
變化球首選,2.8,E
覺醒開始,2.2,E
快速球首選,2.2,E
大吃一驚,2.0,E
起步優勢(LRP),0.8,E
自信,0.8,E
滿球數,0.8,E
預防意外,0.8,E
